,Symbol,Name,Exchange,Sector,industry,dividendRate,exDividendDate,lastSplitDate,lastSplitFactor,Buy,Sell,Hold,Previous_Earnings_Date,Expected,Actual,Surprise,Future Earnings Date,daysSinceLastDividend
1487,PXS,Pyxis Tankers Inc.,Nasdaq,Transportation,Marine Transportation,,0.0,0,0.0,0.0,0.0,0.0,2020-06-02,-0.05,-0.06,-20,,0.0
1488,QADA,QAD Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,0.29,1592956800.0,0,0.0,2.0,0.0,0.0,2020-08-25,0.08,0.2,+156.41,,62.0
1489,QADB,QAD Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,0.24,1592956800.0,0,0.0,0.0,0.0,0.0,2020-08-25,0.02,1.19,+5850,,62.0
1490,QIWI,QIWI plc,Nasdaq,Miscellaneous,Business Services,0.97,1600646400.0,0,0.0,1.0,0.0,0.0,2020-08-18,23.75,44.19,+86.02,,-34.0
1491,QMCO,Quantum Corporation,Nasdaq,Technology,Electronic Components,,0.0,0,0.0,1.0,0.0,0.0,2020-06-23,0.01,-0.06,-561.54,2020-11-03,0.0
1492,QH,Quhuo Limited,Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-09,-,-,-,,0.0
1493,QTNT,Quotient Limited,Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,0.0,0,0.0,0.0,0.0,0.0,2020-06-08,-0.34,-0.31,+9.62,,0.0
1494,QTT,Qutoutiao Inc.,Nasdaq,Technology,"Computer Software: Programming, Data Processing",,0.0,0,0.0,0.0,0.0,0.0,2020-06-03,-1.63,-1.4,+13.9,,0.0
1495,METC,"Ramaco Resources, Inc.",Nasdaq,Energy,Coal Mining,,0.0,0,0.0,1.0,0.0,0.0,2020-08-07,-0.07,0.06,+185.71,,0.0
1496,RAND,Rand Capital Corporation,Nasdaq,Finance,Finance: Consumer Services,,1589241600.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,,87.0
1497,RNDB,"Randolph Bancorp, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,1.0,0.0,0.0,2020-07-27,0.23,1.02,+343.48,,0.0
1498,RAVN,"Raven Industries, Inc.",Nasdaq,Capital Goods,Specialty Chemicals,,1594857600.0,0,0.0,0.0,0.0,0.0,2020-08-25,0.04,0.16,+272.09,2020-11-24,40.0
1499,RDI,Reading International Inc,Nasdaq,Consumer Services,Movies/Entertainment,,0.0,0,0.0,0.0,0.0,0.0,2020-06-24,-0.24,-0.27,-14.41,,0.0
1500,RDIB,Reading International Inc,Nasdaq,Consumer Services,Movies/Entertainment,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-,-,-,,0.0
1501,RRBI,"Red River Bancshares, Inc.",Nasdaq,Finance,Major Banks,0.24,1599782400.0,0,0.0,0.0,0.0,0.0,2020-07-28,0.75,0.93,+24.83,,-45.0
1502,RRGB,"Red Robin Gourmet Burgers, Inc.",Nasdaq,Consumer Services,Restaurants,,0.0,0,0.0,0.0,0.0,2.0,2020-08-10,-3.27,-3.31,-1.19,2020-11-03,0.0
1503,RDHL,Redhill Biopharma Ltd.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.07,-0.4,-471.43,,0.0
1504,RLAY,"Relay Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-07-08,-,-,-,,0.0
1505,RBNC,"Reliant Bancorp, Inc.",Nasdaq,Finance,Major Banks,0.4,1596672000.0,0,0.0,1.0,0.0,0.0,2020-07-22,0.28,0.6,+114.29,,-15.0
1506,RELV,"Reliv&#39; International, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,1384300800.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-12,2466.0
1507,RCII,Rent-A-Center Inc.,Nasdaq,Technology,Diversified Commercial Services,1.16,1594252800.0,0,0.0,1.0,0.0,1.0,2020-08-04,0.6,0.8,+32.45,2020-11-04,26.0
1508,RPTX,Repare Therapeutics Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-06-18,-,-,-,,0.0
1509,REPL,"Replimune Group, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-06-02,-0.45,-0.41,+8.89,,0.0
1510,RBCAA,"Republic Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.14,1600300800.0,0,0.0,0.0,0.0,0.0,2020-07-16,0.67,0.76,+13.43,2020-10-16,-63.0
1511,RFIL,"RF Industries, Ltd.",Nasdaq,Capital Goods,Electrical Products,,1585526400.0,0,0.0,0.0,0.0,0.0,2020-09-09,0.01,0.02,+100,2020-09-17,163.0
1512,RGCO,RGC Resources Inc.,Nasdaq,Public Utilities,Oil & Gas Production,0.7,1594684800.0,0,0.0,0.0,0.0,0.0,2020-08-07,-0.04,0.15,+475,,24.0
1513,RMBI,"Richmond Mutual Bancorporation, Inc.",Nasdaq,Finance,Major Banks,0.2,1599004800.0,0,0.0,0.0,0.0,0.0,2020-07-23,-,-,-,,-41.0
1514,RVSB,Riverview Bancorp Inc,Nasdaq,Finance,Savings Institutions,0.2,1594166400.0,0,0.0,0.0,0.0,0.0,2020-07-29,0.11,0.02,-81.82,,21.0
1515,RIVE,Riverview Financial Corporation,Nasdaq,Finance,Major Banks,,1591920000.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,,62.0
1516,RCKY,"Rocky Brands, Inc.",Nasdaq,Consumer Non-Durables,Shoe Manufacturing,0.56,1598918400.0,0,0.0,0.0,0.0,0.0,2020-07-27,-0.16,0.33,+306.25,,-36.0
1517,RMCF,"Rocky Mountain Chocolate Factory, Inc.",Nasdaq,Consumer Non-Durables,Specialty Foods,,1582761600.0,0,0.0,0.0,0.0,0.0,2020-05-28,-,-,-,,91.0
1518,ROST,"Ross Stores, Inc.",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,,1584316800.0,0,0.0,6.0,0.0,2.0,2020-08-19,-0.27,0.06,+122.56,2020-11-19,156.0
1519,RPRX,Royalty Pharma plc,Nasdaq,Health Care,Major Pharmaceuticals,0.6,1600041600.0,0,0.0,0.0,0.0,0.0,2020-06-16,-,-,-,,-90.0
1520,RBCN,"Rubicon Technology, Inc.",Nasdaq,Technology,Semiconductors,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-12,0.0
1521,RUHN,Ruhnn Holding Limited,Nasdaq,Consumer Services,Catalog/Specialty Distribution,,0.0,0,0.0,0.0,0.0,0.0,2020-06-02,-,-,-,,0.0
1522,SAL,"Salisbury Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,1.16,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-30,0.47,0.96,+106.45,,-14.0
1523,SAFM,"Sanderson Farms, Inc.",Nasdaq,Consumer Non-Durables,Meat/Poultry/Fish,1.28,1595808000.0,0,0.0,0.0,0.0,2.0,2020-08-26,0.95,1.48,+55.95,2020-12-17,30.0
1524,SASR,"Sandy Spring Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.2,1597104000.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.07,-0.31,-576.92,2020-10-15,-20.0
1525,SCHN,"Schnitzer Steel Industries, Inc.",Nasdaq,Consumer Durables,Industrial Specialties,0.75,1596758400.0,0,0.0,0.0,0.0,0.0,2020-06-30,-0.12,0.05,+140,2020-10-19,-38.0
1526,SRRK,Scholar Rock Holding Corporation,Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-06,-0.54,-0.65,-21.27,2020-11-10,0.0
1527,SEAC,"SeaChange International, Inc.",Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,0.0,0,0.0,0.0,0.0,0.0,2020-09-07,-0.13,-0.14,-3.7,2020-12-02,0.0
1528,SBCF,Seacoast Banking Corporation of Florida,Nasdaq,Finance,Major Banks,,1236902400.0,0,0.0,2.0,0.0,0.0,2020-07-22,0.34,0.47,+39.47,2020-10-22,4149.0
1529,SHIP,Seanergy Maritime Holdings Corp,Nasdaq,Transportation,Marine Transportation,,1215388800.0,1,0.0625,0.0,0.0,0.0,2020-06-24,-5.04,-4.96,+1.59,2020-11-03,4370.0
1530,SHIPW,Seanergy Maritime Holdings Corp,Nasdaq,Transportation,Marine Transportation,,0.0,0,0.0,,,,2020-06-24,-5.04,-4.96,+1.59,,0.0
1531,EYES,"Second Sight Medical Products, Inc.",Nasdaq,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,0.0,0,0.0,0.0,0.0,0.0,2020-06-25,-0.41,-0.57,-39.02,,0.0
1532,SECO,Secoo Holding Limited,Nasdaq,Consumer Services,Other Specialty Stores,,0.0,0,0.0,0.0,0.0,0.0,2020-09-03,-,-,-,,0.0
1533,SCWX,SecureWorks Corp.,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,0.02,0.1,+400,,0.0
1534,SEIC,SEI Investments Company,Nasdaq,Finance,Investment Bankers/Brokers/Service,0.7,1591920000.0,0,0.0,1.0,0.0,0.0,2020-07-21,0.68,0.68,-,2020-10-21,39.0
1535,LEDS,SemiLEDS Corporation,Nasdaq,Technology,Semiconductors,,0.0,0,0.0,0.0,0.0,0.0,2020-07-09,-,-,-,,0.0
1536,SMTC,Semtech Corporation,Nasdaq,Technology,Semiconductors,,336960000.0,0,0.0,6.0,0.0,0.0,2020-08-25,0.42,0.43,+3.61,2020-12-02,14599.0
1537,SNCA,"Seneca Biopharma, Inc.",Nasdaq,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,,0.0
1538,SENEA,Seneca Foods Corp.,Nasdaq,Consumer Non-Durables,Packaged Foods,,0.0,0,0.0,0.0,0.0,0.0,2020-07-01,-,-,-,,0.0
1539,SENEB,Seneca Foods Corp.,Nasdaq,Consumer Non-Durables,Packaged Foods,,341539200.0,0,0.0,0.0,0.0,0.0,2020-07-01,-,-,-,2020-11-04,14491.0
1540,AIHS,Senmiao Technology Limited,Nasdaq,Finance,Finance: Consumer Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-09,-,-,-,,0.0
1541,SQBG,"Sequential Brands Group, Inc.",Nasdaq,Consumer Non-Durables,Apparel,,0.0,1,0.025,0.0,0.0,0.0,2020-08-13,-,-,-,2020-11-06,0.0
1542,SVBI,Severn Bancorp Inc,Nasdaq,Finance,Major Banks,0.16,1599177600.0,0,0.0,0.0,0.0,0.0,2020-07-24,-,-,-,,-42.0
1543,SGBX,"SG Blocks, Inc.",Nasdaq,Consumer Services,RETAIL: Building Materials,,0.0,0,0.0,0.0,0.0,0.0,2020-08-12,-0.08,-0.16,-100,,0.0
1544,SMED,Sharps Compliance Corp.,Nasdaq,Basic Industries,Environmental Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,0.01,0.13,+1525,2020-10-21,0.0
1545,PIXY,"ShiftPixy, Inc.",Nasdaq,Technology,Diversified Commercial Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-14,-,-,-,,0.0
1546,SHLO,"Shiloh Industries, Inc.",Nasdaq,Capital Goods,Industrial Specialties,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,-,-,-,,0.0
1547,SCVL,"Shoe Carnival, Inc.",Nasdaq,Consumer Services,Clothing/Shoe/Accessory Stores,0.36,1593648000.0,0,0.0,1.0,0.0,0.0,2020-08-31,0.62,0.71,+15.45,2020-11-19,60.0
1548,SHBI,Shore Bancshares Inc,Nasdaq,Finance,Major Banks,0.48,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-22,0.22,0.43,+95.45,2020-10-22,-22.0
1549,SIEB,Siebert Financial Corp.,Nasdaq,Finance,Investment Bankers/Brokers/Service,,1476144000.0,0,0.0,0.0,0.0,0.0,2020-05-28,-,-,-,,1325.0
1550,SGMA,"SigmaTron International, Inc.",Nasdaq,Technology,Electrical Products,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,-,-,-,,0.0
1551,SBNY,Signature Bank,Nasdaq,Finance,Major Banks,2.24,1596067200.0,0,0.0,8.0,0.0,2.0,2020-07-20,2.25,2.21,-1.56,2020-10-15,-10.0
1552,SFNC,Simmons First National Corporation,Nasdaq,Finance,Major Banks,0.68,1600041600.0,0,0.0,1.0,0.0,0.0,2020-07-20,0.31,0.54,+73.08,2020-10-20,-56.0
1553,SLP,"Simulations Plus, Inc.",Nasdaq,Technology,EDP Services,0.24,1595548800.0,0,0.0,0.0,0.0,0.0,2020-07-08,0.1,0.16,+68.42,,-16.0
1554,SINA,Sina Corporation,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-09-15,0.43,-,-,2020-11-12,0.0
1555,SBGI,"Sinclair Broadcast Group, Inc.",Nasdaq,Consumer Services,Broadcasting,0.8,1598832000.0,0,0.0,0.0,1.0,0.0,2020-08-04,4.87,3.12,-35.96,2020-11-04,-27.0
1556,SNBR,Sleep Number Corporation,Nasdaq,Consumer Durables,Home Furnishings,,0.0,0,0.0,1.0,0.0,2.0,2020-07-14,-0.67,-0.45,+32.74,2020-10-13,0.0
1557,SLMBP,SLM Corporation,Nasdaq,Finance,Finance: Consumer Services,2.07,1599091200.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.08,-0.22,-368.29,2020-10-21,-44.0
1558,SGH,"SMART Global Holdings, Inc.",Nasdaq,Technology,Semiconductors,,0.0,0,0.0,1.0,0.0,1.0,2020-07-06,0.67,0.7,+4.17,,0.0
1559,SWBI,"Smith & Wesson Brands, Inc.",Nasdaq,Capital Goods,Ordnance And Accessories,0.2,1600214400.0,1,1.301,0.0,0.0,0.0,2020-09-02,0.48,0.97,+100.83,2020-12-03,-14.0
1560,SONN,"Sonnet BioTherapeutics Holdings, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-13,-,-,-,2020-11-12,0.0
1561,SNOA,"Sonoma Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-07-09,-,-0.77,-,,0.0
1562,SOHO,Sotherly Hotels Inc.,Nasdaq,Consumer Services,Real Estate Investment Trusts,,1583971200.0,0,0.0,0.0,0.0,0.0,2020-06-23,-0.15,-1.01,-573.33,,103.0
1563,SOHOB,Sotherly Hotels Inc.,Nasdaq,Consumer Services,Real Estate Investment Trusts,2.0,1585526400.0,0,0.0,0.0,0.0,0.0,2020-06-24,-,-,-,2020-11-10,86.0
1564,SOHOO,Sotherly Hotels Inc.,Nasdaq,Consumer Services,Real Estate Investment Trusts,1.97,1585526400.0,0,0.0,0.0,0.0,0.0,2020-06-23,-0.15,-1.01,-573.33,,85.0
1565,SFBC,"Sound Financial Bancorp, Inc.",Nasdaq,Finance,Savings Institutions,0.6,1596499200.0,0,0.0,0.0,0.0,0.0,2020-07-24,-,-,-,,-11.0
1566,SFST,"Southern First Bancshares, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.55,0.6,+9.09,2020-11-03,0.0
1567,SBSI,"Southside Bancshares, Inc.",Nasdaq,Finance,Major Banks,1.24,1597795200.0,0,0.0,0.0,0.0,1.0,2020-07-21,0.37,0.65,+76.63,2020-10-23,-29.0
1568,SGRP,"SPAR Group, Inc.",Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-,-,-,2020-11-11,0.0
1569,SPLK,Splunk Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,4.0,0.0,0.0,2020-08-25,-0.33,-0.33,-0.3,2020-11-19,0.0
1570,SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",Nasdaq,Consumer Services,Other Specialty Stores,,0.0,0,0.0,2.0,0.0,0.0,2020-09-01,0.29,0.76,+159.39,,0.0
1571,SRAX,"SRAX, Inc.",Nasdaq,Technology,Advertising,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.26,-0.38,-46.15,,0.0
1572,STAF,"Staffing 360 Solutions, Inc.",Nasdaq,Technology,Professional Services,0.04,1576108800.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.33,-0.59,-79.39,,242.0
1573,SBLK,Star Bulk Carriers Corp.,Nasdaq,Transportation,Marine Transportation,0.2,1582848000.0,0,0.0,1.0,0.0,0.0,2020-08-04,-0.3,-0.19,+36.24,2020-11-18,158.0
1574,STFC,State Auto Financial Corporation,Nasdaq,Finance,Property-Casualty Insurers,0.4,1600214400.0,0,0.0,0.0,0.0,0.0,2020-08-05,-0.76,-0.59,+22.67,2020-10-29,-42.0
1575,GASS,"StealthGas, Inc.",Nasdaq,Transportation,Marine Transportation,,1235606400.0,0,0.0,0.0,0.0,0.0,2020-08-20,0.02,0.25,+1150,2020-11-19,4193.0
1576,SYBT,"Stock Yards Bancorp, Inc.",Nasdaq,Finance,Major Banks,1.08,1600387200.0,0,0.0,1.0,0.0,0.0,2020-07-21,0.47,0.59,+25.53,2020-10-21,-59.0
1577,STRS,Stratus Properties Inc.,Nasdaq,Consumer Services,Homebuilding,,1490745600.0,0,0.0,0.0,0.0,0.0,2020-06-25,-,-,-,,1184.0
1578,STRM,"Streamline Health Solutions, Inc.",Nasdaq,Technology,EDP Services,,0.0,0,0.0,0.0,0.0,0.0,2020-09-10,-0.05,-0.04,+20,,0.0
1579,SBBP,Strongbridge Biopharma plc,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-03,-0.21,-0.12,+43.93,,0.0
1580,SNBP,"Sun BioPharma, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-11,-,-,-,,0.0
1581,SNDL,Sundial Growers Inc.,Nasdaq,Consumer Durables,Specialty Chemicals,,0.0,0,0.0,0.0,0.0,1.0,2020-08-14,-0.15,-0.43,-186.67,,0.0
1582,SUPN,"Supernus Pharmaceuticals, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-08-18,0.42,0.65,+54.76,,0.0
1583,SRGA,"Surgalign Holdings, Inc.",Nasdaq,Health Care,Industrial Specialties,,0.0,0,0.0,0.0,0.0,0.0,2020-06-29,-0.05,-0.24,-352.83,,0.0
1584,SWKH,SWK Holdings Corporation,Nasdaq,Finance,Diversified Financial Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,0.15,0.31,+106.67,,0.0
1585,SYNL,Synalloy Corporation,Nasdaq,Basic Industries,Steel/Iron Ore,,1543449600.0,0,0.0,0.0,0.0,0.0,2020-09-03,-,-,-,,644.0
1586,SNPS,"Synopsys, Inc.",Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,7.0,0.0,0.0,2020-08-18,1.35,1.74,+29.37,2020-12-02,0.0
1587,TTOO,"T2 Biosystems, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,0.0,0.0,0.0,2020-08-10,-0.15,-0.09,+40,,0.0
1588,TEDU,"Tarena International, Inc.",Nasdaq,Consumer Services,Other Consumer Services,,1522800000.0,0,0.0,0.0,0.0,0.0,2020-06-11,-,-,-,,799.0
1589,TATT,TAT Technologies Ltd.,Nasdaq,Capital Goods,Aerospace,,1496620800.0,0,0.0,0.0,0.0,0.0,2020-08-27,-,-,-,2020-11-27,1179.0
1590,CGBD,"TCG BDC, Inc.",Nasdaq,,,1.28,1601337600.0,0,0.0,0.0,1.0,0.0,2020-08-03,0.36,0.38,+6.44,,-57.0
1591,AMTD,TD Ameritrade Holding Corporation,Nasdaq,Finance,Investment Bankers/Brokers/Service,1.24,1596672000.0,0,0.0,1.0,0.0,7.0,2020-07-20,0.85,1.09,+27.78,2020-10-19,-17.0
1592,GLG,"TD Holdings, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-06-26,-,-,-,,0.0
1593,TCCO,Technical Communications Corporation,Nasdaq,Technology,Radio And Television Broadcasting And Communications Equipment,,1355788800.0,0,0.0,0.0,0.0,0.0,2020-08-07,-,-,-,,2789.0
1594,TELA,"TELA Bio, Inc.",Nasdaq,Health Care,Medical/Dental Instruments,,0.0,0,0.0,4.0,0.0,0.0,2020-08-11,-0.59,-0.53,+9.86,,0.0
1595,TLGT,"Teligent, Inc.",Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,0.0,0.0,0.0,2020-08-18,-1.7,-1.54,+9.41,,0.0
1596,TENX,"Tenax Therapeutics, Inc.",Nasdaq,Health Care,Biotechnology: Commercial Physical & Biological Resarch,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-0.21,-0.23,-9.52,2020-11-12,0.0
1597,TBNK,Territorial Bancorp Inc.,Nasdaq,Finance,Savings Institutions,0.92,1597190400.0,0,0.0,1.0,0.0,0.0,2020-07-29,0.43,0.47,+9.3,,-14.0
1598,TCBI,"Texas Capital Bancshares, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,1.0,0.0,8.0,2020-07-21,0.16,-0.73,-564.97,,0.0
1599,TCBIP,"Texas Capital Bancshares, Inc.",Nasdaq,Finance,Major Banks,1.62,1598832000.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.16,-0.73,-564.97,2020-10-14,-41.0
1600,WTER,The Alkaline Water Company Inc.,Nasdaq,Consumer Non-Durables,Food Distributors,,0.0,0,0.0,1.0,0.0,0.0,2020-08-12,-0.08,-0.05,+37.5,,0.0
1601,ANDE,"The Andersons, Inc.",Nasdaq,Consumer Services,Farming/Seeds/Milling,0.7,1601424000.0,0,0.0,0.0,0.0,0.0,2020-08-03,-0.28,0.88,+414.29,2020-11-03,-58.0
1602,BPRN,The Bank of Princeton,Nasdaq,,,0.4,1597276800.0,0,0.0,0.0,0.0,2.0,2020-07-22,0.29,0.45,+53.58,,-22.0
1603,DSGX,The Descartes Systems Group Inc.,Nasdaq,Technology,Computer Software: Prepackaged Software,,0.0,0,0.0,0.0,0.0,0.0,2020-09-08,0.12,0.12,-2.44,,0.0
1604,HAIN,"The Hain Celestial Group, Inc.",Nasdaq,Consumer Non-Durables,Packaged Foods,,0.0,0,0.0,0.0,0.0,0.0,2020-08-24,0.27,0.32,+17.22,2020-11-05,0.0
1605,LOVE,The Lovesac Company,Nasdaq,Consumer Services,Other Specialty Stores,,0.0,0,0.0,2.0,0.0,0.0,2020-09-08,-0.48,-0.08,+83.37,,0.0
1606,MIK,"The Michaels Companies, Inc.",Nasdaq,Consumer Services,Recreational Products/Toys,,0.0,0,0.0,1.0,1.0,0.0,2020-09-02,-0.08,0.3,+457.14,2020-12-03,0.0
1607,OLB,"The OLB Group, Inc.",Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-17,-,-,-,,0.0
1608,SMPL,The Simply Good Foods Company,Nasdaq,Consumer Non-Durables,Packaged Foods,,0.0,0,0.0,0.0,0.0,0.0,2020-07-07,0.15,0.26,+68.83,,0.0
1609,THTX,Theratechnologies Inc.,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,0,0.0,1.0,0.0,0.0,2020-07-14,-0.05,-0.08,-60,,0.0
1610,TSBK,"Timberland Bancorp, Inc.",Nasdaq,Finance,Banks,0.8,1597276800.0,0,0.0,0.0,0.0,0.0,2020-07-27,-,-,-,2020-10-29,-17.0
1611,TITN,Titan Machinery Inc.,Nasdaq,Consumer Services,Other Specialty Stores,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,-0.01,0.29,+2033.33,2020-11-24,0.0
1612,TLSA,Tiziana Life Sciences plc,Nasdaq,Health Care,Major Pharmaceuticals,,0.0,1,2.499,0.0,0.0,0.0,2020-06-16,-,-,-,,0.0
1613,TRCH,"Torchlight Energy Resources, Inc.",Nasdaq,Energy,Oil & Gas Production,,0.0,0,0.0,0.0,0.0,0.0,2020-06-04,-,-,-,,0.0
1614,TBLT,"ToughBuilt Industries, Inc.",Nasdaq,Capital Goods,Industrial Machinery/Components,,0.0,0,0.0,0.0,0.0,0.0,2020-08-14,-0.14,-0.11,+21.43,,0.0
1615,TA,TravelCenters of America Inc. ,Nasdaq,Consumer Durables,Automotive Aftermarket,,0.0,0,0.0,1.0,0.0,0.0,2020-08-04,0.68,0.26,-61.76,2020-11-03,0.0
1616,TZOO,Travelzoo,Nasdaq,Consumer Services,Advertising,,0.0,0,0.0,0.0,0.0,0.0,2020-06-24,-,-0.09,-,,0.0
1617,TIG,"Trean Insurance Group, Inc.",Nasdaq,Finance,Property-Casualty Insurers,,0.0,0,0.0,0.0,0.0,0.0,2020-08-26,0.12,0.09,-23.08,,0.0
1618,TPCO,Tribune Publishing Company,Nasdaq,Consumer Services,Newspapers/Magazines,1.0,1582848000.0,0,0.0,0.0,0.0,0.0,2020-06-04,0.02,-0.99,-5050,,97.0
1619,TCBK,TriCo Bancshares,Nasdaq,Finance,Major Banks,0.88,1599696000.0,0,0.0,1.0,0.0,1.0,2020-07-27,0.47,0.25,-46.58,2020-10-26,-45.0
1620,TRIB,Trinity Biotech plc,Nasdaq,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,1433462400.0,0,0.0,0.0,0.0,0.0,2020-08-24,-,-,-,2020-10-14,1907.0
1621,TCOM,Trip.com Group Limited,Nasdaq,Miscellaneous,Business Services,,1213056000.0,0,0.0,2.0,0.0,1.0,2020-05-28,-3.63,-3.73,-2.87,2020-11-11,4370.0
1622,TSC,"TriState Capital Holdings, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.21,0.3,+42.18,,0.0
1623,TSCBP,"TriState Capital Holdings, Inc.",Nasdaq,Finance,Major Banks,1.59,1600041600.0,0,0.0,0.0,0.0,0.0,2020-07-21,0.21,0.3,+42.18,2020-10-14,-55.0
1624,TBK,"Triumph Bancorp, Inc.",Nasdaq,Finance,Major Banks,,0.0,0,0.0,1.0,1.0,3.0,2020-07-15,0.14,-,-,2020-10-14,0.0
1625,TRST,TrustCo Bank Corp NY,Nasdaq,Finance,Major Banks,0.27,1599091200.0,0,0.0,1.0,0.0,0.0,2020-07-20,0.11,0.12,+6.36,2020-10-21,-45.0
1626,TC,TuanChe Limited,Nasdaq,Miscellaneous,Business Services,,0.0,0,0.0,0.0,0.0,0.0,2020-07-01,-0.85,-0.68,+19.81,2020-09-18,0.0
1627,TOUR,Tuniu Corporation,Nasdaq,Consumer Services,Transportation Services,,0.0,0,0.0,0.0,0.0,0.0,2020-08-27,-,-0.35,-,2020-11-17,0.0
1628,GROW,"U.S. Global Investors, Inc.",Nasdaq,Finance,Investment Managers,0.03,1599782400.0,0,0.0,0.0,0.0,0.0,2020-09-09,-,-,-,,-2.0
1629,USAU,U.S. Gold Corp.,Nasdaq,,,,1525651200.0,0,0.0,3.0,0.0,0.0,2020-09-10,-,-,-,,857.0
1630,ULTA,"Ulta Beauty, Inc.",Nasdaq,Consumer Services,Other Specialty Stores,,1331856000.0,0,0.0,2.0,0.0,1.0,2020-08-26,0.06,0.73,+1158.62,2020-12-03,3085.0
1631,UMBF,UMB Financial Corporation,Nasdaq,Finance,Major Banks,1.24,1599609600.0,0,0.0,0.0,0.0,0.0,2020-07-27,0.37,1.26,+240.54,2020-10-27,-44.0
